post_id,user_id,content,sentiment,topic,likes,retweets_shares,replies,timestamp,hashtags
post_0189,user_024,Discussion about Facebook features.What do you think? #entertainment #Facebook,neutral,entertainment,8781,416,466,2026-01-19 14:44:44.974058, #entertainment #Facebook
post_0190,user_032,Really disappointed with TikTok.Excepted better #politics #TikTok,negative,politics,957,2860,407,2026-01-09 07:44:44.974058, #politics #TikTok
post_0191,user_035,Really disappointed with Instagram.Excepted better #entertainment #Instagram,negative,entertainment,5924,2706,554,2026-01-01 18:44:44.974058, #entertainment #Instagram
post_0192,user_040,New study shows trends iin data science. Data attached. #politics #TikTok,neutral,politics,8595,842,341,2025-12-26 13:44:44.974058, #politics #TikTok
post_0193,user_001,Änalysis of recent health developments. #health #Facebook,neutral,health,9104,4452,531,2026-01-01 05:44:44.974058, #health #Facebook
post_0194,user_013,Discussion about TikTok features.What do you think? #sports #TikTok,neutral,sports,8108,4642,212,2026-01-12 03:44:44.974058, #sports #TikTok
post_0195,user_040,Loving the new features in Facebook. Game changer! #health #Facebook,positive,health,6818,62,750,2025-12-29 00:44:44.975059, #health #Facebook
post_0196,user_047,New study shows trends iin AI. Data attached. #sports #Instagram,neutral,sports,9964,2670,33,2026-01-04 00:44:44.975059, #sports #Instagram
post_0197,user_040,Änalysis of recent politics developments. #politics #Instagram,neutral,politics,1361,4350,971,2026-01-14 01:44:44.975059, #politics #Instagram
post_0198,user_046,So excited about the new politics developments.Future is bright #politics #Instagram,positive,politics,8625,4855,556,2026-01-18 23:44:44.975059, #politics #Instagram
post_0199,user_038,Great to see progress in ML. Well done everyone! #entertainment #Facebook,positive,entertainment,6061,3790,816,2026-01-20 04:44:44.975059, #entertainment #Facebook
