post_id,user_id,content,sentiment,topic,likes,retweets_shares,replies,timestamp,hashtags
post_0190,user_022,Great to see progress in data science. Well done everyone! #health #TikTok,positive,health,7291,2241,106,2026-01-05 09:49:30.345825, #health #TikTok
post_0191,user_042,Änalysis of recent technology developments. #technology #Instagram,neutral,technology,2458,1978,925,2026-01-04 00:49:30.345825, #technology #Instagram
post_0192,user_031,Loving the new features in Facebook. Game changer! #politics #Facebook,positive,politics,9682,2691,286,2025-12-30 00:49:30.345825, #politics #Facebook
post_0193,user_021,New study shows trends iin AI. Data attached. #politics #TikTok,neutral,politics,775,3823,916,2026-01-11 22:49:30.345825, #politics #TikTok
post_0194,user_009,Great to see progress in ML. Well done everyone! #entertainment #TikTok,positive,entertainment,5730,3243,109,2025-12-23 05:49:30.345825, #entertainment #TikTok
post_0195,user_042,So excited about the new sports developments.Future is bright #sports #Twitter,positive,sports,2877,726,442,2026-01-16 17:49:30.345825, #sports #Twitter
post_0196,user_034,So excited about the new science developments.Future is bright #science #TikTok,positive,science,4590,403,171,2025-12-28 10:49:30.345825, #science #TikTok
post_0197,user_009,Great to see progress in programming. Well done everyone! #health #Twitter,positive,health,1160,2261,668,2026-01-14 03:49:30.345825, #health #Twitter
post_0198,user_006,Really disappointed with YouTube.Excepted better #entertainment #YouTube,negative,entertainment,8900,2015,170,2026-01-03 10:49:30.345825, #entertainment #YouTube
post_0199,user_023,Frustrated with the lack of progress in data science. #politics #Instagram,negative,politics,2488,184,746,2026-01-15 01:49:30.345825, #politics #Instagram
